500
12.23,11.278,65086.214
0.01,15.038,65086.214
11.2,15.038,65086.214
25.47,15.038,65086.214
23.44,15.038,65086.214
38.71,15.038,65086.214
4.08,15.038,65086.214
18.35,15.038,65086.214
17.32,15.038,65086.214
31.59,10.652,65090.6
30.56,5.639,65095.612
45.83,15.038,65086.214
47.87,15.038,65086.214
20.39,15.038,65086.214
40.75,9.398,65091.853
27.51,15.038,65086.214
14.27,15.038,65086.214
8.15,10.652,65090.6
2.04,15.038,65086.214
10.18,5.013,65101.251
32.61,20.677,65087.467
39.73,20.677,65088.72
9.16,8.145,65101.251
28.52,11.278,65102.505
21.4,12.531,65101.251
34.64,12.531,65101.251
15.28,12.531,65101.251
41.76,13.158,65101.251
7.13,20.677,65094.359
10.17,5.013,65111.276
44.81,5.013,65111.276
42.77,5.013,65111.276
40.74,5.013,65111.276
6.12,20.677,65095.612
35.66,15.038,65101.251
3.06,10.025,65106.264
16.3,15.038,65101.251
29.55,20.675,65097.492
5.1,20.673,65099.372
43.8,20.672,65100.625
4.08,20.67,65102.505
28.52,6.886,65116.289
27.51,20.668,65104.384
18.35,9.39,65116.289
19.37,9.39,65116.289
22.42,6.26,65119.419
23.44,9.39,65116.289
24.45,5.008,65120.671
25.47,9.39,65116.289
45.84,5.008,65123.175
26.49,20.665,65107.517
46.85,8.764,65121.297
2.04,8.764,65121.297
9.16,15.023,65116.289
21.4,8.138,65123.175
34.64,15.023,65116.289
47.88,15.023,65116.289
15.28,15.023,65116.289
41.76,15.023,65116.289
35.66,15.023,65116.289
42.78,15.023,65116.289
16.3,15.023,65116.289
10.18,15.023,65116.289
0.01,15.023,65116.289
3.06,6.886,65124.427
1.03,12.52,65119.419
24.45,5.008,65130.06
19.37,6.886,65128.182
0.01,5.634,65131.312
23.44,5.634,65131.312
47.87,7.512,65131.312
2.04,10.642,65131.312
18.35,9.39,65135.068
19.37,9.39,65135.068
45.83,14.397,65131.312
8.15,6.26,65140.076
33.63,15.023,65131.312
27.51,15.023,65131.312
40.75,8.138,65138.198
36.68,15.023,65131.312
43.8,15.023,65131.312
31.59,15.023,65131.312
30.56,15.023,65131.312
17.32,9.39,65136.946
12.23,15.023,65131.312
11.2,15.023,65131.312
6.11,13.146,65133.19
4.08,15.023,65131.312
44.82,20.657,65126.305
5.1,20.652,65131.312
42.79,20.651,65131.938
18.35,8.132,65144.458
28.53,5.003,65148.837
27.5,5.003,65148.837
22.41,5.003,65148.837
20.38,5.003,65148.837
34.65,5.003,65148.837
32.62,5.003,65148.837
15.29,5.003,65148.837
14.26,5.003,65148.837
10.17,5.003,65148.837
7.14,5.003,65148.837
24.45,5.003,65148.837
30.57,5.003,65148.837
37.69,5.003,65148.837
44.81,5.003,65148.837
40.74,5.003,65148.837
11.2,5.628,65148.212
9.16,12.512,65141.328
19.37,7.505,65146.336
21.4,9.383,65144.458
23.44,9.383,65144.458
25.47,9.383,65144.458
41.76,20.647,65136.946
16.3,20.644,65140.076
46.85,15.009,65146.336
1.03,15.009,65146.336
26.49,15.009,65146.336
39.73,15.009,65146.336
38.72,20.64,65143.832
10.18,5.003,65160.72
11.19,8.755,65158.844
13.25,12.508,65156.967
36.68,10.006,65161.345
35.67,20.638,65151.964
12.22,18.762,65153.84
18.35,9.381,65163.221
19.37,9.381,65163.221
4.08,15.009,65161.345
17.32,7.505,65168.85
31.59,10.632,65165.723
30.56,5.628,65170.726
45.83,15.009,65161.345
43.8,15.009,65161.345
0.01,15.009,65161.345
40.75,15.009,65161.345
27.51,15.009,65161.345
47.87,15.009,65161.345
33.63,15.009,65161.345
14.27,15.009,65161.345
2.04,15.009,65161.345
8.15,10.632,65165.723
18.35,8.125,65173.853
21.4,5.623,65176.354
22.42,5.623,65176.354
23.44,9.376,65172.602
25.47,9.376,65172.602
15.28,6.248,65176.354
32.61,20.631,65162.596
9.16,8.122,65176.354
16.3,9.997,65176.354
7.13,20.625,65169.475
6.12,20.624,65170.726
3.06,9.997,65181.353
28.54,14.995,65176.354
42.78,14.995,65176.354
10.18,14.995,65176.354
22.42,5.623,65185.726
35.66,14.995,65176.354
29.55,20.622,65172.602
5.1,20.62,65174.478
19.36,20.619,65175.729
28.52,6.873,65191.35
4.08,20.619,65177.604
27.51,20.619,65179.478
26.49,5.623,65197.598
2.04,20.619,65184.477
22.42,11.871,65194.474
15.28,14.995,65191.35
41.76,14.995,65191.35
9.16,14.995,65191.35
21.4,8.122,65198.222
34.64,14.995,65191.35
47.88,14.995,65191.35
42.78,14.995,65191.35
35.66,14.995,65191.35
16.3,14.995,65191.35
10.18,14.995,65191.35
0.01,14.995,65191.35
1.03,20.618,65186.351
23.43,14.994,65193.224
25.46,16.243,65192.599
47.87,7.491,65206.345
46.85,20.609,65196.348
45.84,20.607,65198.222
20.39,14.357,65206.345
2.04,14.981,65206.345
27.51,14.981,65206.345
40.75,8.115,65213.211
8.15,14.981,65206.345
33.63,14.981,65206.345
43.8,14.981,65206.345
31.59,6.242,65215.084
30.56,11.236,65210.09
36.68,14.981,65206.345
18.35,14.357,65206.969
17.32,9.363,65211.963
6.11,14.981,65206.345
4.08,14.981,65206.345
12.23,14.981,65206.345
11.2,14.981,65206.345
0.01,14.981,65206.345
44.82,20.604,65201.346
28.52,20.602,65203.221
19.36,20.6,65205.095
42.79,20.599,65206.969
29.55,20.599,65208.218
41.76,20.599,65211.963
16.3,20.599,65215.084
1.03,14.981,65221.326
13.25,12.484,65223.823
26.49,14.981,65221.326
39.73,14.981,65221.326
7.13,14.981,65221.326
32.61,14.981,65221.326
46.85,14.981,65221.326
15.28,20.596,65218.829
33.63,6.236,65236.307
37.7,8.733,65233.81
34.64,11.853,65231.938
36.68,9.978,65236.307
12.23,11.225,65236.307
35.66,18.716,65228.817
0.01,14.967,65236.307
11.2,14.967,65236.307
25.47,14.967,65236.307
23.44,14.967,65236.307
38.71,14.967,65236.307
4.08,14.967,65236.307
18.35,14.967,65236.307
17.32,14.967,65236.307
31.59,10.602,65240.673
30.56,5.613,65245.662
45.83,14.967,65236.307
47.87,14.967,65236.307
40.75,9.355,65241.92
27.51,14.967,65236.307
20.39,14.967,65236.307
8.15,10.602,65240.673
14.27,14.967,65236.307
2.04,14.967,65236.307
32.61,20.58,65237.555
9.16,8.107,65251.275
39.73,20.58,65238.802
41.76,13.096,65251.275
7.13,20.58,65244.415
6.12,20.58,65245.662
22.42,14.967,65251.275
35.66,14.967,65251.275
28.54,14.967,65251.275
42.78,14.967,65251.275
29.55,20.578,65247.533
43.8,20.575,65250.651
4.08,6.854,65266.242
28.52,6.854,65266.242
44.82,20.572,65253.769
27.51,8.723,65266.242
15.28,9.346,65266.242
16.3,9.346,65266.242
17.32,9.346,65266.242
18.35,9.346,65266.242
23.44,9.346,65266.242
25.47,9.346,65266.242
26.49,9.346,65266.242
32.61,9.346,65266.242
33.63,9.346,65266.242
38.71,9.346,65266.242
11.2,9.346,65266.242
10.18,9.346,65266.242
6.11,9.346,65266.242
2.04,8.723,65271.226
46.85,8.723,65271.226
9.16,14.953,65266.242
21.4,8.1,65273.095
34.64,14.953,65266.242
47.88,14.953,65266.242
15.28,5.607,65275.588
28.52,5.607,65275.588
41.76,14.953,65266.242
35.66,14.953,65266.242
42.78,14.953,65266.242
22.42,11.838,65269.357
10.18,5.607,65275.588
0.01,14.953,65266.242
3.06,6.854,65274.342
1.03,12.461,65269.357
19.37,6.854,65278.08
32.61,9.346,65275.588
7.13,9.346,65275.588
0.01,5.607,65281.195
23.44,5.607,65281.195
47.87,7.477,65281.195
2.04,10.592,65281.195
45.84,20.561,65273.095
14.27,9.346,65284.933
18.35,9.346,65284.933
28.52,9.346,65284.933
33.63,9.346,65284.933
38.71,9.346,65284.933
11.2,9.346,65284.933
10.18,9.346,65284.933
20.39,14.33,65281.195
40.75,8.1,65288.049
43.8,14.953,65281.195
31.59,14.953,65281.195
30.56,14.953,65281.195
12.23,14.953,65281.195
17.32,9.346,65286.803
4.08,14.953,65281.195
44.82,20.56,65276.211
5.1,20.555,65281.195
18.35,8.094,65294.279
42.79,20.555,65281.818
6.11,9.339,65294.279
1.03,7.47,65296.148
15.28,9.339,65294.279
14.27,8.716,65294.902
19.37,7.47,65296.148
28.52,9.339,65294.279
27.51,9.339,65294.279
26.49,7.47,65296.148
25.47,9.339,65294.279
32.61,7.47,65296.148
33.63,9.339,65294.279
34.64,9.339,65294.279
38.71,8.716,65294.902
11.2,5.602,65298.016
10.18,8.716,65294.902
9.16,9.339,65294.279
8.15,9.339,65294.279
7.13,7.47,65296.148
41.76,20.55,65286.803
16.3,20.547,65289.918
19.37,7.47,65303.618
32.61,7.47,65303.618
46.85,14.939,65296.148
39.73,14.939,65296.148
11.19,8.715,65308.598
37.7,20.541,65296.771
13.25,12.449,65306.73
36.68,9.959,65311.088
12.22,18.674,65303.618
35.67,20.541,65301.751
15.28,9.337,65312.955
14.27,9.337,65312.955
18.35,9.337,65312.955
19.37,9.337,65312.955
23.44,9.337,65312.955
32.61,9.337,65312.955
33.63,9.337,65312.955
38.71,9.337,65312.955
10.18,9.337,65312.955
4.08,14.939,65311.088
17.32,7.47,65318.557
31.59,10.582,65315.445
30.56,5.602,65320.425
45.83,14.939,65311.088
43.8,14.939,65311.088
0.01,14.939,65311.088
40.75,14.939,65311.088
47.87,14.939,65311.088
2.04,14.939,65311.088
20.39,14.939,65311.088
33.63,6.844,65322.292
14.27,8.088,65322.292
15.28,5.597,65326.027
18.35,8.087,65323.537
25.47,9.332,65322.292
26.49,9.332,65322.292
28.54,5.597,65326.027
32.61,9.332,65322.292
38.71,9.332,65322.292
11.2,9.332,65322.292
10.18,5.597,65326.027
9.16,5.597,65326.027
8.15,9.332,65322.292
7.13,9.332,65322.292
6.11,9.332,65322.292
16.3,9.95,65326.027
3.06,9.95,65331.002
42.78,14.925,65326.027
22.42,5.597,65335.355
35.66,14.925,65326.027
29.55,20.526,65322.292
5.1,20.524,65324.159
19.36,20.523,65325.404
4.08,20.522,65327.271
28.52,6.841,65340.952
27.51,20.522,65329.136
3.06,10.572,65340.952
26.49,5.597,65347.171
2.04,20.522,65334.111
22.42,11.816,65344.062
15.28,14.925,65340.952
41.76,14.925,65340.952
9.16,14.925,65340.952
21.4,8.085,65347.793
34.64,14.925,65340.952
47.88,14.925,65340.952
16.3,14.925,65340.952
10.18,14.925,65340.952
0.01,14.925,65340.952
1.03,20.522,65335.977
23.43,14.924,65342.818
25.46,16.167,65342.196
47.87,7.456,65355.878
46.85,20.512,65345.927
45.84,20.511,65347.793
20.39,14.29,65355.878
2.04,14.911,65355.878
27.51,14.911,65355.878
40.75,8.077,65362.712
8.15,14.911,65355.878
33.63,14.911,65355.878
43.8,14.911,65355.878
36.68,14.911,65355.878
31.59,6.213,65364.576
30.56,11.184,65359.605
18.35,14.29,65356.499
17.32,9.32,65361.469
6.11,14.911,65355.878
4.08,14.911,65355.878
12.23,14.911,65355.878
11.2,14.911,65355.878
0.01,14.911,65355.878
44.82,20.508,65350.902
28.52,20.506,65352.768
19.36,20.504,65354.634
42.79,20.503,65356.499
29.55,20.503,65357.741
41.76,20.503,65361.469
16.3,20.503,65364.576
1.03,14.911,65370.789
13.25,12.426,65373.274
26.49,14.911,65370.789
39.73,14.911,65370.789
7.13,14.911,65370.789
32.61,14.911,65370.789
46.85,14.911,65370.789
15.28,20.5,65368.304
33.63,6.207,65385.7
37.7,8.693,65383.215
34.64,11.798,65381.351
36.68,9.932,65385.7
35.66,18.629,65378.245
12.23,11.173,65385.7
0.01,14.898,65385.7
11.2,14.898,65385.7
25.47,14.898,65385.7
23.44,14.898,65385.7
38.71,14.898,65385.7
4.08,14.898,65385.7
18.35,14.898,65385.7
17.32,14.898,65385.7
31.59,10.552,65390.045
30.56,5.587,65395.011
45.83,14.898,65385.7
47.87,14.898,65385.7
40.75,9.311,65391.287
20.39,14.898,65385.7
8.15,10.552,65390.045
27.51,14.898,65385.7
14.27,14.898,65385.7
2.04,14.898,65385.7
32.61,20.484,65386.942
39.73,20.484,65388.183
9.16,8.069,65400.598
41.76,13.035,65400.598
7.13,20.484,65393.77
6.12,20.484,65395.011
35.66,14.898,65400.598
3.06,9.932,65405.564
16.3,14.898,65400.598
28.54,14.898,65400.598
42.78,14.898,65400.598
29.55,20.482,65396.873
5.1,20.481,65398.736
43.8,20.479,65399.977
4.08,20.478,65401.839
44.82,20.477,65403.081
27.51,20.476,65403.701
18.35,9.302,65415.495
19.37,9.302,65415.495
22.42,6.202,65418.596
23.44,9.302,65415.495
25.47,9.302,65415.495
26.49,20.473,65406.805
46.85,8.682,65420.456
2.04,8.682,65420.456
9.16,14.884,65415.495
21.4,8.062,65422.317
34.64,14.884,65415.495
47.88,14.884,65415.495
15.28,14.884,65415.495
41.76,14.884,65415.495
10.18,14.884,65415.495
0.01,14.884,65415.495
3.06,6.822,65423.557
1.03,12.403,65418.596
19.37,6.822,65427.278
0.01,5.581,65430.379
23.44,5.581,65430.379
47.87,7.442,65430.379
2.04,10.543,65430.379
45.84,20.465,65422.317
18.35,9.302,65434.1
19.37,9.302,65434.1
8.15,6.202,65439.061
33.63,14.884,65430.379
27.51,14.884,65430.379
40.75,8.062,65437.2
43.8,14.884,65430.379
36.68,14.884,65430.379
12.23,14.884,65430.379
11.2,14.884,65430.379
31.59,14.884,65430.379
30.56,14.884,65430.379
17.32,9.302,65435.96
6.11,13.023,65432.239
4.08,14.884,65430.379
44.82,20.464,65425.418
5.1,20.46,65430.379
42.79,20.459,65430.999
18.35,8.056,65443.402
7.13,7.435,65445.262
11.2,5.576,65447.121
10.18,8.675,65444.022
9.16,12.396,65440.301
19.37,7.435,65445.262
20.39,9.295,65443.402
21.4,9.295,65443.402
22.42,9.295,65443.402
23.44,9.295,65443.402
25.47,9.295,65443.402
41.76,20.455,65435.96
16.3,20.452,65439.061
19.37,7.435,65452.697
32.61,14.87,65445.262
46.85,14.87,65445.262
1.03,14.87,65445.262
26.49,14.87,65445.262
39.73,14.87,65445.262
38.72,20.448,65442.782
37.7,20.446,65445.882
11.19,8.674,65457.654
13.25,12.392,65455.795
36.68,9.913,65460.132
35.67,20.446,65450.839
12.22,18.587,65452.697
18.35,9.294,65461.991
19.37,9.294,65461.991
4.08,14.87,65460.132
17.32,7.435,65467.567
31.59,10.533,65464.469
30.56,5.576,65469.426
45.83,14.87,65460.132
43.8,14.87,65460.132
0.01,14.87,65460.132
47.87,14.87,65460.132
40.75,14.87,65460.132
27.51,14.87,65460.132
14.27,14.87,65460.132
2.04,14.87,65460.132
33.63,14.87,65460.132
8.15,10.533,65464.469
18.35,8.049,65472.524
21.4,5.571,65475.002
22.42,5.571,65475.002
23.44,9.288,65471.285
25.47,9.288,65471.285
15.28,6.19,65475.002
32.61,20.44,65461.371
9.16,8.047,65475.002
16.3,9.904,65475.002
7.13,20.433,65468.187
6.12,20.432,65469.426
3.06,9.904,65479.954
28.54,14.856,65475.002
42.78,14.856,65475.002
10.18,14.856,65475.002
22.42,5.571,65484.287
35.66,14.856,65475.002
29.55,20.431,65471.285
5.1,20.429,65473.143
19.36,20.428,65474.383
28.52,6.809,65489.858
4.08,20.427,65476.24
27.51,20.427,65478.097
3.06,10.523,65489.858
26.49,5.571,65496.048
2.04,20.427,65483.049
22.42,11.761,65492.953
15.28,14.856,65489.858
41.76,14.856,65489.858
9.16,14.856,65489.858
21.4,8.047,65496.667
34.64,14.856,65489.858
47.88,14.856,65489.858
42.78,14.856,65489.858
16.3,14.856,65489.858
35.66,14.856,65489.858
10.18,14.856,65489.858
0.01,14.856,65489.858
1.03,20.426,65484.906
23.43,14.854,65491.715
25.46,16.092,65491.096
47.87,7.421,65504.714
46.85,20.417,65494.81
45.84,20.416,65496.667
20.39,14.224,65504.714
2.04,14.842,65504.714
27.51,14.842,65504.714
40.75,8.04,65511.517
8.15,14.842,65504.714
33.63,14.842,65504.714
43.8,14.842,65504.714
31.59,6.184,65513.372
30.56,11.132,65508.425
18.35,14.224,65505.333
17.32,9.276,65510.28
6.11,14.842,65504.714
4.08,14.842,65504.714
36.68,14.842,65504.714
12.23,14.842,65504.714
11.2,14.842,65504.714
0.01,14.842,65504.714
44.82,20.413,65499.762
28.52,20.411,65501.619
19.36,20.409,65503.476
42.79,20.408,65505.333
29.55,20.408,65506.57
41.76,20.408,65510.28
16.3,20.408,65513.372
1.03,14.842,65519.557
13.25,12.369,65522.03
26.49,14.842,65519.557
39.73,14.842,65519.557
7.13,14.842,65519.557
32.61,14.842,65519.557
46.85,14.842,65519.557
15.28,20.405,65517.083
33.63,6.179,65534.399
37.7,8.652,65531.925
34.64,11.743,65530.07
36.68,9.886,65534.399
12.23,11.121,65534.399
35.66,18.543,65526.978
0.01,14.828,65534.399
11.2,14.828,65534.399
25.47,14.828,65534.399
23.44,14.828,65534.399
38.71,14.828,65534.399
4.08,14.828,65534.399
18.35,14.828,65534.399
17.32,14.828,65534.399
31.59,10.504,65538.724
30.56,5.561,65543.667
45.83,14.828,65534.399
47.87,14.828,65534.399
20.39,14.828,65534.399
8.15,10.504,65538.724
40.75,9.268,65539.96
27.51,14.828,65534.399
14.27,14.828,65534.399
2.04,14.828,65534.399
32.61,20.389,65535.635
9.16,8.032,65549.227
39.73,20.389,65536.87
41.76,12.975,65549.227
7.13,20.389,65542.431
6.12,20.389,65543.667
22.42,14.828,65549.227
35.66,14.828,65549.227
28.54,14.828,65549.227
42.78,14.828,65549.227
43.8,20.385,65548.609
4.08,6.79,65564.056
44.81,6.79,65564.056
28.52,6.79,65564.056
27.51,8.642,65564.056
15.28,9.259,65564.056
16.3,9.259,65564.056
17.32,9.259,65564.056
18.33,9.259,65564.056
23.44,9.259,65564.056
24.45,9.259,65564.056
25.47,9.259,65564.056
26.49,9.259,65564.056
32.61,9.259,65564.056
33.63,9.259,65564.056
37.69,9.259,65564.056
38.71,9.259,65564.056
11.2,9.259,65564.056
10.18,9.259,65564.056
6.11,9.259,65564.056
5.09,9.259,65564.056
2.04,8.642,65568.994
46.85,8.642,65568.994
9.16,14.815,65564.056
21.4,8.025,65570.846
34.64,14.815,65564.056
47.88,14.815,65564.056
15.28,5.556,65573.315
28.52,5.556,65573.315
41.76,14.815,65564.056
37.69,5.556,65573.315
35.66,14.815,65564.056
22.42,11.728,65567.142
12.21,14.815,65564.056
10.18,5.556,65573.315
42.78,14.815,65564.056
30.57,14.815,65564.056
3.06,6.79,65572.081
0.01,14.815,65564.056
1.03,12.346,65567.142
19.37,6.79,65575.784
32.61,9.259,65573.315
7.13,9.259,65573.315
0.01,5.556,65578.871
23.44,5.556,65578.871
47.87,7.407,65578.871
2.04,10.494,65578.871
45.84,20.37,65570.846
14.27,9.259,65582.574
18.35,9.259,65582.574
19.37,9.259,65582.574
28.52,9.259,65582.574
33.63,9.259,65582.574
37.69,9.259,65582.574
38.71,9.259,65582.574
11.2,9.259,65582.574
10.18,9.259,65582.574
20.39,14.198,65578.871
40.75,8.025,65585.661
12.23,14.815,65578.871
43.8,14.815,65578.871
31.59,14.815,65578.871
30.56,14.815,65578.871
17.32,9.259,65584.426
4.08,14.815,65578.871
44.81,20.368,65575.784
5.09,20.367,65577.019
29.55,34.563,65564.056
42.79,19.131,65579.488
18.35,8.019,65591.834
41.76,16.66,65584.426
34.64,9.252,65591.834
28.52,9.252,65591.834
11.19,6.784,65594.302
9.16,9.252,65591.834
15.28,9.252,65591.834
6.11,9.252,65591.834
1.03,7.401,65593.685
14.27,8.635,65592.451
19.37,7.401,65593.685
27.51,9.252,65591.834
26.49,7.401,65593.685
25.47,9.252,65591.834
32.61,7.401,65593.685
33.63,9.252,65591.834
38.71,8.635,65592.451
10.18,8.635,65592.451
8.15,9.252,65591.834
7.13,7.401,65593.685
16.3,20.357,65587.513
19.37,7.401,65601.086
32.61,7.401,65601.086
46.85,14.801,65593.685
39.73,14.801,65593.685
24.45,9.251,65601.086
37.69,9.251,65601.086
5.09,9.251,65601.086
11.19,8.634,65606.02
37.69,6.167,65610.337
13.25,12.334,65604.17
12.21,14.801,65602.936
36.68,9.867,65608.487
35.67,20.352,65599.236
15.28,9.251,65610.337
14.27,9.251,65610.337
18.35,9.251,65610.337
19.37,9.251,65610.337
23.44,9.251,65610.337
24.45,9.251,65610.337
32.61,9.251,65610.337
33.63,9.251,65610.337
38.71,9.251,65610.337
10.18,9.251,65610.337
5.09,9.251,65610.337
4.08,14.801,65608.487
17.32,7.401,65615.887
31.59,10.484,65612.804
30.56,5.55,65617.737
45.83,14.801,65608.487
43.8,14.801,65608.487
0.01,14.801,65608.487
40.75,14.801,65608.487
47.87,14.801,65608.487
20.39,14.801,65608.487
2.04,14.801,65608.487
15.28,5.545,65623.288
18.35,8.012,65620.821
24.45,5.545,65623.288
25.47,9.245,65619.587
26.49,9.245,65619.587
28.54,5.545,65623.288
37.69,5.545,65623.288
11.2,9.245,65619.587
10.18,5.545,65623.288
9.16,5.545,65623.288
8.15,9.245,65619.587
7.13,9.245,65619.587
6.11,9.245,65619.587
16.3,9.858,65623.288
30.57,13.555,65623.288
44.81,14.787,65623.288
5.09,14.787,65623.288
3.06,9.858,65628.217
42.78,14.787,65623.288
12.21,14.787,65623.288
22.42,5.545,65632.53
35.66,14.787,65623.288
19.36,20.333,65622.671
28.52,6.777,65638.075
4.08,20.332,65624.52
27.51,20.332,65626.368
3.06,10.474,65638.075
26.49,5.545,65644.236
2.04,20.332,65631.297
22.42,11.707,65641.156
15.28,14.787,65638.075
41.76,14.787,65638.075
9.16,14.787,65638.075
21.4,8.01,65644.852
34.64,14.787,65638.075
47.88,14.787,65638.075
42.78,14.787,65638.075
30.57,14.787,65638.075
18.33,14.787,65638.075
16.3,14.787,65638.075
37.69,14.787,65638.075
35.66,14.787,65638.075
24.45,14.787,65638.075
12.21,14.787,65638.075
10.18,14.787,65638.075
5.09,14.787,65638.075
0.01,14.787,65638.075
1.03,20.332,65633.146
29.55,16.018,65638.075
23.43,14.17,65639.923
17.31,16.018,65638.075
47.87,7.387,65652.862
25.47,8.618,65652.862
46.85,20.323,65643.004
45.84,20.321,65644.852
20.39,14.158,65652.862
2.04,14.774,65652.862
27.51,14.774,65652.862
40.75,8.002,65659.633
8.15,14.774,65652.862
33.63,14.774,65652.862
43.8,14.774,65652.862
31.59,6.156,65661.48
30.56,11.08,65656.556
18.35,14.158,65653.478
17.32,9.234,65658.402
36.68,14.774,65652.862
12.23,14.774,65652.862
11.2,14.774,65652.862
6.11,14.774,65652.862
4.08,14.774,65652.862
0.01,14.774,65652.862
28.52,20.317,65649.781
44.81,20.317,65649.781
19.36,20.315,65651.63
41.76,14.158,65658.402
42.79,20.314,65653.478
39.73,7.387,65667.636
32.61,7.387,65667.636
29.55,20.314,65654.709
46.85,7.387,65667.636
26.49,7.387,65667.636
15.28,9.849,65665.173
16.3,20.314,65661.48
1.03,14.774,65667.636
13.25,12.311,65670.098
7.13,14.774,65667.636
15.28,10.462,65675.023
33.63,6.15,65682.409
34.64,11.689,65678.1
37.69,12.304,65678.1
36.68,9.84,65682.409
35.66,18.457,65675.023
12.23,11.07,65682.409
0.01,14.76,65682.409
11.2,14.76,65682.409
25.47,14.76,65682.409
23.44,14.76,65682.409
38.71,14.76,65682.409
4.08,14.76,65682.409
18.35,14.76,65682.409
17.32,14.76,65682.409
31.59,10.455,65686.714
30.56,5.535,65691.634
45.83,14.76,65682.409
47.87,14.76,65682.409
20.39,14.76,65682.409
40.75,9.225,65687.944
27.51,14.76,65682.409
14.27,14.76,65682.409
8.15,10.455,65686.714
2.04,14.76,65682.409
32.61,20.295,65683.639
39.73,20.295,65684.869
9.16,7.995,65697.169
29.55,15.99,65693.479
42.79,14.76,65694.709
41.76,12.915,65697.169
7.13,20.295,65690.404
34.64,14.76,65697.169
28.52,13.53,65698.399
15.28,14.76,65697.169
21.4,14.76,65697.169
6.12,20.295,65691.634
35.66,14.76,65697.169
3.06,9.84,65702.089
16.3,14.76,65697.169
5.1,8.607,65707.009
43.8,20.291,65696.554
4.08,20.289,65698.399
28.52,6.759,65711.929
44.82,12.908,65707.009
27.51,20.287,65700.244
18.35,9.216,65711.929
19.37,9.216,65711.929
22.42,6.144,65715.002
23.44,9.216,65711.929
25.47,9.216,65711.929
26.49,20.284,65703.319
46.85,8.602,65716.845
2.04,8.602,65716.845
9.16,14.746,65711.929
21.4,7.988,65718.688
34.64,14.746,65711.929
47.88,14.746,65711.929
15.28,14.746,65711.929
41.76,14.746,65711.929
35.66,14.746,65711.929
42.78,14.746,65711.929
16.3,14.746,65711.929
10.18,14.746,65711.929
0.01,14.746,65711.929
3.06,6.759,65719.917
1.03,12.289,65715.002
19.37,6.759,65723.604
0.01,5.53,65726.676
23.44,5.53,65726.676
47.87,7.373,65726.676
2.04,10.445,65726.676
45.84,20.276,65718.688
18.35,9.216,65730.362
8.15,6.144,65735.278
33.63,14.746,65726.676
27.51,14.746,65726.676
40.75,7.988,65733.435
36.68,14.746,65726.676
43.8,14.746,65726.676
