500
11.19,0.04,131.655
35.61,0.04,131.662
9.16,0.016,131.689
42.76,0.026,131.689
7.13,0.04,131.675
25.42,0.029,131.689
38.66,0.029,131.689
32.54,0.029,131.689
43.78,0.029,131.689
44.8,0.04,131.688
4.08,0.013,131.718
45.82,0.04,131.694
30.51,0.017,131.718
18.3,0.018,131.718
20.32,0.018,131.718
21.35,0.018,131.718
26.44,0.018,131.718
28.47,0.018,131.718
36.63,0.018,131.718
41.71,0.018,131.718
12.2,0.018,131.718
10.18,0.018,131.718
6.11,0.018,131.718
2.05,0.011,131.73
29.48,0.04,131.705
46.86,0.023,131.724
47.88,0.029,131.718
38.66,0.029,131.718
43.78,0.029,131.718
32.54,0.011,131.737
25.42,0.023,131.724
10.18,0.011,131.737
3.06,0.013,131.734
1.03,0.024,131.724
0.02,0.032,131.721
27.46,0.04,131.712
26.44,0.011,131.748
47.87,0.015,131.748
16.27,0.018,131.755
21.35,0.018,131.755
32.54,0.018,131.755
36.63,0.018,131.755
41.71,0.018,131.755
12.2,0.018,131.755
10.18,0.018,131.755
24.39,0.028,131.748
45.83,0.028,131.748
42.75,0.016,131.761
44.8,0.029,131.748
34.59,0.029,131.748
33.56,0.029,131.748
14.23,0.029,131.748
20.32,0.018,131.759
4.08,0.029,131.748
23.38,0.04,131.738
22.36,0.04,131.745
5.1,0.04,131.748
21.35,0.016,131.773
19.31,0.029,131.761
11.19,0.012,131.778
6.11,0.018,131.773
43.78,0.04,131.751
1.03,0.015,131.777
7.12,0.037,131.755
16.27,0.017,131.775
30.51,0.018,131.773
28.47,0.018,131.773
36.63,0.018,131.773
41.71,0.017,131.775
12.2,0.011,131.781
10.18,0.017,131.775
8.15,0.018,131.773
18.3,0.04,131.765
42.74,0.013,131.792
11.19,0.017,131.801
16.26,0.017,131.801
40.7,0.04,131.778
12.2,0.011,131.81
15.24,0.032,131.794
39.68,0.02,131.806
13.22,0.037,131.792
14.23,0.022,131.806
38.67,0.04,131.788
21.35,0.018,131.81
26.44,0.018,131.81
36.63,0.018,131.81
41.71,0.018,131.81
10.18,0.018,131.81
37.65,0.04,131.795
4.08,0.029,131.806
20.32,0.015,131.821
34.59,0.021,131.815
33.56,0.011,131.825
45.83,0.029,131.806
44.8,0.029,131.806
42.75,0.029,131.806
47.87,0.029,131.806
24.39,0.029,131.806
36.63,0.013,131.828
16.27,0.016,131.828
35.62,0.04,131.805
21.35,0.016,131.831
28.47,0.018,131.828
32.54,0.011,131.836
41.71,0.018,131.828
12.2,0.018,131.828
10.18,0.011,131.836
8.15,0.018,131.828
6.11,0.018,131.828
18.29,0.04,131.811
19.31,0.04,131.817
30.5,0.015,131.845
46.86,0.068,131.792
43.77,0.073,131.792
25.41,0.013,131.851
7.12,0.04,131.825
3.06,0.02,131.845
38.66,0.029,131.836
5.1,0.04,131.832
22.36,0.04,131.834
4.08,0.04,131.838
23.38,0.04,131.841
3.06,0.021,131.865
2.05,0.023,131.865
25.41,0.017,131.875
29.48,0.017,131.875
47.88,0.029,131.865
43.78,0.029,131.865
38.66,0.029,131.865
18.3,0.029,131.865
10.18,0.029,131.865
1.03,0.04,131.855
26.43,0.024,131.873
0.02,0.04,131.859
27.46,0.032,131.867
47.87,0.015,131.894
28.47,0.017,131.894
46.86,0.04,131.871
30.5,0.04,131.881
45.83,0.028,131.894
24.39,0.028,131.894
42.75,0.016,131.908
8.15,0.029,131.894
36.63,0.029,131.894
44.8,0.029,131.894
39.68,0.029,131.894
34.59,0.012,131.911
33.56,0.022,131.902
21.35,0.028,131.895
20.32,0.018,131.905
6.11,0.029,131.894
4.08,0.029,131.894
14.23,0.029,131.894
12.2,0.029,131.894
23.38,0.04,131.884
32.53,0.04,131.891
22.36,0.04,131.892
19.31,0.029,131.908
11.19,0.063,131.873
43.78,0.04,131.898
18.3,0.04,131.911
1.03,0.029,131.924
35.6,0.04,131.914
36.63,0.012,131.953
40.7,0.017,131.948
16.26,0.04,131.925
37.65,0.029,131.942
39.68,0.02,131.953
15.24,0.04,131.932
38.66,0.037,131.938
14.23,0.022,131.953
13.22,0.04,131.938
12.2,0.029,131.953
28.47,0.029,131.953
26.44,0.029,131.953
41.71,0.029,131.953
4.08,0.029,131.953
21.35,0.029,131.953
20.32,0.029,131.953
34.59,0.021,131.961
33.56,0.011,131.971
45.83,0.029,131.953
47.87,0.029,131.953
42.75,0.018,131.964
24.39,0.029,131.953
8.15,0.021,131.961
30.51,0.029,131.953
11.19,0.04,131.948
10.17,0.04,131.955
35.6,0.04,131.958
47.88,0.024,131.982
19.31,0.063,131.947
44.79,0.033,131.977
32.55,0.035,131.975
7.12,0.04,131.971
38.66,0.029,131.982
3.06,0.02,131.992
18.3,0.029,131.982
43.78,0.029,131.982
6.11,0.04,131.975
5.1,0.04,131.978
31.52,0.013,132.011
4.08,0.04,131.984
45.82,0.04,131.987
30.51,0.04,131.988
21.35,0.018,132.011
23.37,0.018,132.011
25.42,0.012,132.017
26.44,0.018,132.011
28.47,0.018,132.011
29.49,0.033,132.002
46.85,0.017,132.021
2.04,0.017,132.021
9.16,0.029,132.011
24.4,0.016,132.025
37.64,0.029,132.011
47.88,0.029,132.011
17.28,0.029,132.011
42.76,0.029,132.011
43.78,0.029,132.011
38.66,0.029,132.011
10.18,0.029,132.011
0.01,0.029,132.011
32.54,0.029,132.011
18.3,0.029,132.011
3.06,0.013,132.027
1.03,0.024,132.017
27.46,0.04,132.005
23.37,0.013,132.034
0.01,0.011,132.041
26.44,0.011,132.041
47.87,0.015,132.041
2.04,0.021,132.041
21.35,0.018,132.048
23.37,0.018,132.048
45.83,0.028,132.041
8.15,0.012,132.058
36.63,0.029,132.041
30.51,0.029,132.041
42.75,0.016,132.054
44.8,0.029,132.041
39.68,0.029,132.041
14.23,0.029,132.041
12.2,0.029,132.041
34.59,0.029,132.041
33.56,0.029,132.041
20.32,0.018,132.051
6.11,0.026,132.044
4.08,0.029,132.041
22.36,0.04,132.038
5.1,0.04,132.041
21.35,0.016,132.066
43.78,0.04,132.044
7.13,0.015,132.07
12.2,0.011,132.073
10.18,0.017,132.067
11.19,0.013,132.071
9.16,0.024,132.06
23.37,0.015,132.07
24.39,0.018,132.066
25.42,0.018,132.066
26.44,0.018,132.066
28.47,0.018,132.066
19.31,0.04,132.054
18.3,0.04,132.058
35.61,0.029,132.07
46.85,0.029,132.07
1.03,0.029,132.07
29.49,0.029,132.07
41.73,0.029,132.07
40.7,0.04,132.071
11.19,0.017,132.094
12.2,0.015,132.099
15.25,0.024,132.09
39.68,0.019,132.099
38.67,0.04,132.081
13.22,0.036,132.084
14.23,0.022,132.099
21.35,0.018,132.103
23.37,0.018,132.103
4.08,0.029,132.099
20.32,0.015,132.114
34.59,0.021,132.107
33.56,0.011,132.117
45.83,0.029,132.099
44.8,0.029,132.099
0.01,0.029,132.099
41.71,0.029,132.099
47.87,0.029,132.099
42.75,0.029,132.099
30.51,0.029,132.099
16.27,0.029,132.099
2.04,0.029,132.099
36.63,0.029,132.099
8.15,0.021,132.107
21.35,0.016,132.123
24.4,0.011,132.128
25.42,0.011,132.128
26.44,0.018,132.121
28.47,0.018,132.121
17.28,0.012,132.128
35.61,0.04,132.101
9.16,0.016,132.128
18.3,0.019,132.128
19.31,0.04,132.11
7.13,0.04,132.115
3.06,0.019,132.138
32.54,0.029,132.128
43.78,0.029,132.128
10.18,0.029,132.128
25.42,0.011,132.146
38.66,0.029,132.128
6.11,0.04,132.121
5.1,0.04,132.124
22.36,0.04,132.127
31.52,0.013,132.157
23.37,0.04,132.131
4.08,0.04,132.131
30.51,0.04,132.134
3.06,0.021,132.157
29.49,0.011,132.169
2.04,0.04,132.144
25.42,0.023,132.163
17.28,0.029,132.157
42.76,0.029,132.157
9.16,0.029,132.157
24.4,0.016,132.171
37.64,0.029,132.157
47.88,0.029,132.157
43.78,0.029,132.157
18.3,0.029,132.157
38.66,0.029,132.157
10.18,0.029,132.157
0.01,0.029,132.157
1.03,0.04,132.148
26.43,0.029,132.161
27.46,0.032,132.16
47.87,0.015,132.186
28.47,0.017,132.186
46.85,0.04,132.167
45.83,0.028,132.186
2.04,0.029,132.186
30.51,0.029,132.186
42.75,0.016,132.2
8.15,0.029,132.186
36.63,0.029,132.186
44.8,0.029,132.186
34.59,0.012,132.203
33.56,0.022,132.194
21.35,0.028,132.188
20.32,0.018,132.197
6.11,0.029,132.186
4.08,0.029,132.186
39.68,0.029,132.186
14.23,0.029,132.186
12.2,0.029,132.186
0.01,0.029,132.186
31.52,0.04,132.18
22.36,0.04,132.184
32.54,0.04,132.186
43.78,0.04,132.19
19.31,0.04,132.2
18.3,0.04,132.203
1.03,0.029,132.216
15.25,0.024,132.22
29.49,0.029,132.216
41.73,0.029,132.216
7.13,0.029,132.216
23.37,0.029,132.216
35.61,0.029,132.216
46.85,0.029,132.216
17.28,0.04,132.211
36.63,0.012,132.245
40.7,0.017,132.24
37.64,0.023,132.236
39.68,0.019,132.245
14.23,0.022,132.245
38.66,0.036,132.23
13.22,0.04,132.23
0.01,0.029,132.245
12.2,0.029,132.245
28.47,0.029,132.245
26.44,0.029,132.245
41.71,0.029,132.245
4.08,0.029,132.245
21.35,0.029,132.245
20.32,0.029,132.245
34.59,0.021,132.253
33.56,0.011,132.263
45.83,0.029,132.245
47.87,0.029,132.245
24.39,0.029,132.245
8.15,0.021,132.253
42.75,0.018,132.256
30.51,0.029,132.245
16.27,0.029,132.245
2.04,0.029,132.245
11.19,0.04,132.24
35.61,0.04,132.247
9.16,0.016,132.274
42.76,0.025,132.274
7.13,0.04,132.261
25.42,0.029,132.274
38.66,0.029,132.274
32.54,0.029,132.274
43.78,0.029,132.274
44.8,0.04,132.273
4.08,0.013,132.303
45.81,0.013,132.303
31.52,0.013,132.303
30.51,0.017,132.303
17.28,0.018,132.303
18.3,0.018,132.303
20.32,0.018,132.303
21.35,0.018,132.303
26.44,0.018,132.303
27.45,0.018,132.303
28.47,0.018,132.303
29.49,0.018,132.303
35.61,0.018,132.303
36.63,0.018,132.303
40.69,0.018,132.303
41.71,0.018,132.303
12.2,0.018,132.303
10.18,0.018,132.303
6.11,0.018,132.303
5.09,0.018,132.303
3.06,0.021,132.303
2.05,0.023,132.303
46.85,0.017,132.313
9.16,0.029,132.303
24.4,0.016,132.316
37.64,0.029,132.303
47.88,0.029,132.303
17.28,0.011,132.321
31.52,0.011,132.321
42.76,0.029,132.303
40.69,0.011,132.321
38.66,0.029,132.303
25.42,0.023,132.309
13.21,0.029,132.303
10.18,0.011,132.321
43.78,0.029,132.303
33.57,0.029,132.303
32.54,0.011,132.321
0.01,0.029,132.303
1.03,0.03,132.303
23.37,0.013,132.326
35.61,0.018,132.321
7.13,0.018,132.321
26.44,0.011,132.332
47.87,0.015,132.332
16.27,0.018,132.339
21.35,0.018,132.339
23.37,0.018,132.339
31.52,0.018,132.339
32.54,0.018,132.339
35.61,0.018,132.339
36.63,0.018,132.339
40.69,0.018,132.339
41.71,0.018,132.339
12.2,0.018,132.339
10.18,0.018,132.339
9.16,0.018,132.339
8.15,0.018,132.339
45.83,0.028,132.332
24.39,0.028,132.332
2.04,0.029,132.332
42.75,0.016,132.345
14.23,0.029,132.332
44.8,0.029,132.332
34.59,0.029,132.332
33.56,0.029,132.332
20.32,0.018,132.343
4.08,0.029,132.332
0.01,0.029,132.332
22.36,0.04,132.33
27.45,0.013,132.358
21.35,0.016,132.358
37.64,0.018,132.358
31.52,0.018,132.358
19.31,0.03,132.345
11.19,0.073,132.303
16.26,0.013,132.362
40.7,0.013,132.362
43.78,0.04,132.336
1.03,0.015,132.361
6.11,0.018,132.358
7.13,0.015,132.361
8.15,0.018,132.358
12.2,0.018,132.358
10.18,0.018,132.358
9.16,0.018,132.358
17.28,0.018,132.358
23.37,0.015,132.361
30.51,0.018,132.358
29.49,0.015,132.361
28.47,0.018,132.358
35.61,0.015,132.361
36.63,0.018,132.358
41.71,0.017,132.359
42.74,0.013,132.376
18.3,0.04,132.349
23.37,0.015,132.376
35.61,0.015,132.376
46.85,0.029,132.361
15.25,0.024,132.366
17.28,0.018,132.376
27.45,0.018,132.376
40.69,0.018,132.376
5.09,0.018,132.376
40.69,0.012,132.394
39.68,0.019,132.39
38.67,0.04,132.372
14.23,0.022,132.39
17.28,0.018,132.394
16.27,0.018,132.394
21.35,0.018,132.394
23.37,0.018,132.394
26.44,0.018,132.394
27.45,0.018,132.394
35.61,0.018,132.394
36.63,0.018,132.394
41.71,0.018,132.394
12.2,0.018,132.394
10.18,0.018,132.394
5.09,0.018,132.394
13.22,0.04,132.376
37.65,0.04,132.379
4.08,0.029,132.39
20.32,0.029,132.39
34.59,0.021,132.399
33.56,0.011,132.408
45.83,0.029,132.39
44.8,0.029,132.39
0.01,0.029,132.39
42.75,0.029,132.39
47.87,0.029,132.39
24.39,0.029,132.39
2.04,0.029,132.39
36.63,0.013,132.412
11.19,0.04,132.385
17.28,0.011,132.419
16.27,0.018,132.412
21.35,0.018,132.412
23.37,0.018,132.412
27.45,0.011,132.419
28.47,0.018,132.412
29.49,0.018,132.412
32.54,0.011,132.419
35.61,0.018,132.412
40.69,0.011,132.419
41.71,0.018,132.412
12.2,0.018,132.412
10.18,0.011,132.419
9.16,0.011,132.419
8.15,0.018,132.412
7.13,0.018,132.412
6.11,0.018,132.412
45.81,0.024,132.419
33.57,0.024,132.419
30.5,0.019,132.429
43.77,0.073,132.376
25.41,0.073,132.376
5.09,0.029,132.419
3.06,0.019,132.429
20.33,0.029,132.419
18.3,0.029,132.419
13.21,0.029,132.419
38.66,0.029,132.419
31.52,0.013,132.448
4.08,0.04,132.422
30.5,0.021,132.448
3.06,0.021,132.448
29.49,0.023,132.448
2.05,0.023,132.448
17.28,0.029,132.448
42.76,0.029,132.448
9.16,0.029,132.448
24.4,0.016,132.462
37.64,0.029,132.448
47.88,0.029,132.448
33.57,0.029,132.448
32.54,0.029,132.448
20.33,0.029,132.448
18.3,0.029,132.448
40.69,0.029,132.448
38.66,0.029,132.448
27.45,0.029,132.448
25.42,0.023,132.454
13.21,0.029,132.448
10.18,0.029,132.448
5.09,0.029,132.448
0.01,0.029,132.448
1.03,0.04,132.439
26.44,0.011,132.477
47.87,0.015,132.477
46.86,0.04,132.454
45.83,0.028,132.477
2.04,0.029,132.477
30.51,0.029,132.477
42.75,0.016,132.491
8.15,0.029,132.477
36.63,0.029,132.477
44.8,0.029,132.477
34.59,0.029,132.477
33.56,0.029,132.477
21.35,0.028,132.479
20.32,0.018,132.488
39.68,0.029,132.477
28.47,0.029,132.477
14.23,0.029,132.477
12.2,0.029,132.477
6.11,0.029,132.477
4.08,0.029,132.477
0.01,0.029,132.477
23.38,0.04,132.468
22.36,0.04,132.475
35.61,0.015,132.506
29.49,0.015,132.506
41.73,0.015,132.506
19.31,0.03,132.491
11.19,0.073,132.448
16.26,0.013,132.508
43.78,0.04,132.481
18.3,0.04,132.494
42.74,0.013,132.521
1.03,0.029,132.506
15.25,0.024,132.511
7.13,0.029,132.506
46.85,0.029,132.506
17.28,0.04,132.502
40.7,0.027,132.521
39.68,0.019,132.535
14.23,0.022,132.535
38.67,0.036,132.521
13.22,0.04,132.521
37.65,0.04,132.525
0.01,0.029,132.535
12.2,0.029,132.535
28.47,0.029,132.535
26.44,0.029,132.535
41.71,0.029,132.535
4.08,0.029,132.535
21.35,0.029,132.535
20.32,0.029,132.535
34.59,0.021,132.544
33.56,0.011,132.554
45.83,0.029,132.535
44.8,0.029,132.535
47.87,0.029,132.535
36.63,0.029,132.535
24.39,0.029,132.535
42.75,0.029,132.535
30.51,0.029,132.535
16.27,0.029,132.535
8.15,0.021,132.544
2.04,0.029,132.535
11.19,0.04,132.531
35.62,0.04,132.534
10.17,0.04,132.538
9.16,0.016,132.564
25.41,0.068,132.521
43.77,0.068,132.521
32.53,0.025,132.563
7.13,0.04,132.551
30.5,0.019,132.574
23.38,0.072,132.521
38.66,0.029,132.564
5.09,0.029,132.564
3.06,0.019,132.574
18.3,0.029,132.564
6.11,0.04,132.557
4.08,0.04,132.567
31.52,0.013,132.593
21.35,0.018,132.593
23.37,0.018,132.593
25.42,0.012,132.599
26.44,0.018,132.593
27.45,0.018,132.593
28.47,0.018,132.593
2.05,0.023,132.593
29.49,0.023,132.593
9.16,0.029,132.593
24.4,0.016,132.607
37.64,0.029,132.593
47.88,0.029,132.593
17.28,0.029,132.593
42.76,0.029,132.593
40.69,0.029,132.593
38.66,0.029,132.593
43.78,0.029,132.593
33.57,0.029,132.593
32.54,0.029,132.593
20.33,0.029,132.593
18.3,0.029,132.593
13.21,0.029,132.593
10.18,0.029,132.593
0.01,0.029,132.593
5.09,0.029,132.593
1.03,0.04,132.584
23.37,0.013,132.616
26.44,0.011,132.622
47.87,0.014,132.622
46.86,0.04,132.599
21.35,0.018,132.63
23.37,0.018,132.63
45.83,0.028,132.622
8.15,0.029,132.622
36.63,0.029,132.622
2.04,0.029,132.622
30.51,0.029,132.622
42.75,0.016,132.636
39.68,0.029,132.622
44.8,0.029,132.622
34.59,0.029,132.622
33.56,0.029,132.622
20.32,0.018,132.633
14.23,0.029,132.622
12.2,0.029,132.622
0.01,0.029,132.622
6.11,0.029,132.622
4.08,0.029,132.622
22.36,0.04,132.62
24.4,0.013,132.648
21.35,0.016,132.648
35.61,0.014,132.651
29.49,0.014,132.651
27.45,0.018,132.648
41.73,0.014,132.651
23.37,0.014,132.651
17.28,0.019,132.646
7.13,0.014,132.651
43.78,0.04,132.626
25.42,0.018,132.648
26.44,0.018,132.648
28.47,0.018,132.648
18.3,0.04,132.639
42.74,0.013,132.666
23.37,0.014,132.666
46.85,0.029,132.651
1.03,0.029,132.651
15.25,0.024,132.656
16.26,0.04,132.652
40.7,0.027,132.666
39.68,0.019,132.68
14.23,0.022,132.68
38.67,0.036,132.666
21.35,0.018,132.684
23.37,0.018,132.684
13.22,0.04,132.666
37.65,0.04,132.669
4.08,0.029,132.68
20.32,0.029,132.68
34.59,0.02,132.689
33.56,0.011,132.698
45.83,0.029,132.68
44.8,0.029,132.68
0.01,0.029,132.68
12.2,0.029,132.68
41.71,0.029,132.68
42.75,0.029,132.68
30.51,0.029,132.68
47.87,0.029,132.68
36.63,0.029,132.68
2.04,0.029,132.68
8.15,0.02,132.689
11.19,0.04,132.675
35.62,0.04,132.679
21.35,0.018,132.702
23.37,0.018,132.702
24.39,0.018,132.702
25.42,0.011,132.709
26.44,0.018,132.702
27.45,0.011,132.709
28.47,0.018,132.702
10.17,0.04,132.683
9.16,0.016,132.709
30.5,0.014,132.719
7.13,0.04,132.696
33.57,0.026,132.709
32.55,0.036,132.702
19.31,0.072,132.666
4.08,0.013,132.738
31.52,0.013,132.738
30.51,0.017,132.738
3.06,0.02,132.738
2.05,0.023,132.738
29.49,0.023,132.738
17.28,0.029,132.738
42.76,0.029,132.738
9.16,0.029,132.738
24.4,0.016,132.751
37.64,0.029,132.738
47.88,0.029,132.738
45.81,0.029,132.738
43.78,0.029,132.738
33.57,0.029,132.738
32.54,0.029,132.738
40.69,0.029,132.738
38.66,0.029,132.738
27.45,0.029,132.738
25.42,0.023,132.744
20.33,0.029,132.738
18.3,0.029,132.738
5.09,0.029,132.738
13.21,0.029,132.738
10.18,0.029,132.738
0.01,0.029,132.738
1.03,0.03,132.738
26.44,0.011,132.767
24.39,0.028,132.767
2.04,0.029,132.767
30.51,0.029,132.767
42.75,0.029,132.767
8.15,0.029,132.767
36.63,0.029,132.767
47.87,0.029,132.767
45.83,0.029,132.767
44.8,0.029,132.767
34.59,0.029,132.767
33.56,0.029,132.767
41.71,0.029,132.767
39.68,0.029,132.767
28.47,0.029,132.767
21.35,0.028,132.768
20.32,0.018,132.778
6.11,0.029,132.767
4.08,0.029,132.767
14.23,0.029,132.767
12.2,0.029,132.767
0.01,0.029,132.767
23.38,0.04,132.757
22.36,0.04,132.765
18.29,0.023,132.787
7.13,0.014,132.796
1.03,0.014,132.796
11.19,0.072,132.738
16.26,0.013,132.797
19.31,0.03,132.78
35.6,0.072,132.738
46.86,0.072,132.738
15.25,0.014,132.81
29.49,0.014,132.81
41.73,0.014,132.81
7.13,0.014,132.81
23.37,0.014,132.81
35.61,0.014,132.81
17.28,0.02,132.81
14.23,0.022,132.825
13.22,0.04,132.81
0.01,0.029,132.825
12.2,0.029,132.825
28.47,0.029,132.825
26.44,0.029,132.825
41.71,0.029,132.825
39.68,0.029,132.825
4.08,0.029,132.825
21.35,0.029,132.825
20.32,0.029,132.825
34.59,0.029,132.825
33.56,0.029,132.825
45.83,0.029,132.825
44.8,0.029,132.825
47.87,0.029,132.825
36.63,0.029,132.825
42.75,0.029,132.825
30.51,0.029,132.825
24.39,0.029,132.825
8.15,0.02,132.833
16.27,0.029,132.825
2.04,0.029,132.825
11.19,0.04,132.82
20.33,0.013,132.854
13.21,0.013,132.854
40.69,0.013,132.854
45.81,0.013,132.854
27.45,0.013,132.854
33.57,0.013,132.854
10.17,0.04,132.827
9.16,0.016,132.854
42.76,0.024,132.854
37.64,0.024,132.854
7.13,0.04,132.84
31.52,0.029,132.854
24.4,0.029,132.854
17.28,0.029,132.854
47.88,0.029,132.854
4.08,0.013,132.882
3.06,0.02,132.882
2.05,0.023,132.882
1.03,0.03,132.882
0.02,0.034,132.882
30.5,0.067,132.882
35.62,0.067,132.882
23.38,0.067,132.882
16.26,0.067,132.882
42.74,0.067,132.882
33.57,0.072,132.882
32.53,0.072,132.882
27.45,0.072,132.882
25.41,0.072,132.882
40.69,0.072,132.882
37.65,0.072,132.882
20.33,0.072,132.882
18.29,0.072,132.882
13.21,0.072,132.882
10.17,0.072,132.882
8.14,0.072,132.882
45.81,0.072,132.882
43.77,0.072,132.882
7.12,0.072,132.882
5.1,0.072,132.882
6.11,0.072,132.882
9.16,0.072,132.882
15.24,0.072,132.882
14.23,0.072,132.882
12.2,0.072,132.882
11.19,0.072,132.882
22.36,0.072,132.882
21.34,0.072,132.882
19.31,0.072,132.882
29.48,0.072,132.882
28.47,0.072,132.882
26.44,0.072,132.882
34.58,0.072,132.882
36.63,0.072,132.882
41.72,0.072,132.882
39.68,0.072,132.882
38.67,0.072,132.882
44.8,0.072,132.882
46.86,0.072,132.882
17.28,0.018,132.954
18.3,0.018,132.954
20.32,0.018,132.954
21.35,0.018,132.954
26.44,0.018,132.954
27.45,0.018,132.954
28.47,0.018,132.954
29.49,0.018,132.954
30.51,0.018,132.954
31.52,0.018,132.954
35.61,0.018,132.954
36.63,0.018,132.954
40.69,0.018,132.954
41.71,0.018,132.954
12.2,0.018,132.954
10.18,0.018,132.954
6.11,0.018,132.954
5.09,0.018,132.954
17.28,0.018,132.972
16.27,0.018,132.972
21.35,0.018,132.972
23.37,0.018,132.972
31.52,0.018,132.972
32.54,0.018,132.972
35.61,0.018,132.972
36.63,0.018,132.972
40.69,0.018,132.972
41.71,0.018,132.972
12.2,0.018,132.972
10.18,0.018,132.972
8.15,0.018,132.972
7.13,0.018,132.972
6.11,0.018,132.972
17.28,0.018,132.991
16.27,0.018,132.991
21.35,0.018,132.991
23.37,0.018,132.991
31.52,0.018,132.991
32.54,0.018,132.991
35.61,0.018,132.991
36.63,0.018,132.991
40.69,0.018,132.991
41.71,0.018,132.991
12.2,0.018,132.991
10.18,0.018,132.991
9.16,0.018,132.991
8.15,0.018,132.991
30.51,0.018,133.008
29.49,0.018,133.008
28.47,0.018,133.008
27.45,0.018,133.008
37.64,0.018,133.008
38.66,0.018,133.008
39.68,0.018,133.008
7.13,0.018,133.008
6.11,0.018,133.008
17.28,0.018,133.026
16.27,0.018,133.026
21.35,0.018,133.026
23.37,0.018,133.026
26.44,0.018,133.026
27.45,0.018,133.026
35.61,0.018,133.026
36.63,0.018,133.026
40.69,0.018,133.026
41.71,0.018,133.026
12.2,0.018,133.026
10.18,0.018,133.026
6.11,0.018,133.026
5.09,0.018,133.026
17.28,0.018,133.044
16.27,0.018,133.044
21.35,0.018,133.044
23.37,0.018,133.044
26.44,0.018,133.044
27.45,0.018,133.044
35.61,0.018,133.044
36.63,0.018,133.044
40.69,0.018,133.044
41.71,0.018,133.044
12.2,0.018,133.044
10.18,0.018,133.044
6.11,0.018,133.044
5.09,0.018,133.044
17.28,0.018,133.062
16.27,0.018,133.062
21.35,0.018,133.062
23.37,0.018,133.062
27.45,0.018,133.062
28.47,0.018,133.062
29.49,0.018,133.062
30.51,0.018,133.062
31.52,0.018,133.062
32.54,0.018,133.062
35.61,0.018,133.062
36.63,0.018,133.062
40.69,0.018,133.062
41.71,0.018,133.062
12.2,0.018,133.062
10.18,0.018,133.062
9.16,0.018,133.062
8.15,0.018,133.062
7.13,0.018,133.062
6.11,0.018,133.062
21.35,0.018,133.17
23.37,0.018,133.17
24.39,0.018,133.17
25.42,0.018,133.17
26.44,0.018,133.17
27.45,0.018,133.17
28.47,0.018,133.17
21.35,0.018,133.188
23.37,0.018,133.188
21.35,0.018,133.206
23.37,0.018,133.206
21.35,0.018,133.224
23.37,0.018,133.224
24.39,0.018,133.224
25.42,0.018,133.224
26.44,0.018,133.224
27.45,0.018,133.224
28.47,0.018,133.224
21.35,0.018,133.242
23.37,0.018,133.242
21.35,0.018,133.26
23.37,0.018,133.26
21.35,0.018,133.278
23.37,0.018,133.278
24.39,0.018,133.278
25.42,0.018,133.278
26.44,0.018,133.278
27.45,0.018,133.278
28.47,0.018,133.278
32.55,0.067,133.457
32.53,0.067,133.528
31.52,0.067,133.6
32.55,0.067,133.671
32.53,0.067,133.742
31.52,0.067,133.814
30.5,0.067,133.885
32.53,0.067,133.957
31.52,0.067,134.028
30.5,0.067,134.1
29.49,0.067,134.171
31.52,0.067,134.242
30.5,0.067,134.314
27.45,0.067,134.385
25.41,0.067,134.457
23.38,0.067,134.528
40.7,0.067,134.6
17.28,0.067,134.6
31.52,0.071,134.6
37.64,0.071,134.6
42.76,0.071,134.6
46.85,0.071,134.6
44.79,0.071,134.6
41.73,0.071,134.6
38.67,0.071,134.6
32.55,0.071,134.6
35.61,0.071,134.6
45.82,0.071,134.6
34.58,0.071,134.6
27.46,0.071,134.6
2.04,0.071,134.6
9.16,0.071,134.6
24.4,0.071,134.6
26.43,0.071,134.6
13.21,0.075,134.6
5.09,0.075,134.6
40.69,0.067,134.671
45.81,0.071,134.671
33.57,0.071,134.671
27.45,0.071,134.671
38.67,0.058,134.751
31.52,0.062,134.751
37.64,0.062,134.751
42.76,0.062,134.751
46.85,0.062,134.751
44.79,0.062,134.751
41.73,0.062,134.751
32.55,0.062,134.751
35.61,0.062,134.751
26.43,0.071,134.742
0.02,0.071,134.742
8.14,0.071,134.742
16.26,0.071,134.742
23.38,0.071,134.742
27.45,0.071,134.742
30.5,0.071,134.742
33.57,0.071,134.742
14.23,0.075,134.742
6.11,0.075,134.742
37.65,0.067,134.814
31.52,0.062,134.822
42.76,0.062,134.822
46.85,0.062,134.822
44.79,0.062,134.822
41.73,0.062,134.822
38.67,0.062,134.822
32.55,0.062,134.822
35.61,0.062,134.822
43.77,0.071,134.814
25.41,0.071,134.814
37.64,0.067,134.885
31.52,0.071,134.885
42.76,0.071,134.885
46.85,0.071,134.885
44.79,0.071,134.885
41.73,0.071,134.885
38.67,0.071,134.885
32.55,0.071,134.885
35.61,0.071,134.885
24.4,0.071,134.885
0.01,0.071,134.885
7.13,0.071,134.885
15.25,0.071,134.885
23.37,0.071,134.885
26.43,0.071,134.885
27.45,0.071,134.885
29.49,0.071,134.885
33.57,0.071,134.885
35.62,0.067,134.957
42.74,0.071,134.957
